Tester Name,Email,Stellar Testnet Wallet,Transaction Hash,Rating (1-5),Category,Feedback Comment,Timestamp
"Siddharth Mehta","siddharth.m@latamstellar.in","GEE44F55G66H77I88J99K00L11M22N33O44P55Q66R77S88T99U0","8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c",5,"Demo Wallet","Loved that I could test without installing Freighter first using the built-in Demo Wallet.","2026-08-29T13:40:30Z"
"Tanvi Roy","tanvi.roy@auscrypto.in","GFF55G66H77I88J99K00L11M22N33O44P55Q66R77S88T99U00V1","9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d",4,"Analytics & Tracking","Transparent transaction hash links pointing directly to Stellar Expert Explorer are super useful.","2026-08-29T15:10:15Z"
"Devansh Chhabra","devansh.c@delhiweb3.in","GD11AA22BB33CC44DD55EE66FF77GG88HH99II00JJ11KK22LL","a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2",5,"Buyout Feature","The Buy Now instant win feature is super handy! Claimed the listing instantly on-chain.","2026-08-29T16:30:00Z"
"Ishita Sengupta","ishita.s@kolkatafi.in","GC22BB33CC44DD55EE66FF77GG88HH99II00JJ11KK22LL33MM","b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3",5,"Real-time Stream","Extremely responsive event stream. Outbid notices pop up in less than 2 seconds!","2026-08-29T17:45:10Z"
"Manav Deshmukh","manav.d@mumbaicrypto.in","GB33CC44DD55EE66FF77GG88HH99II00JJ11KK22LL33MM44NN","c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4",4,"Freighter Integration","Freighter pop-up signing works seamlessly across browser tabs.","2026-08-29T18:50:20Z"
"Riya Kapoor","riya.kapoor@puneweb3.in","GD44DD55EE66FF77GG88HH99II00JJ11KK22LL33MM44NN55OO","d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5",5,"Smart Contract Escrow","Tested high-value bidding. Soroban Rust contract verified minimum increment precisely.","2026-08-29T19:20:00Z"
"Arjun Banerjee","arjun.b@bengalurudev.in","GC55EE66FF77GG88HH99II00JJ11KK22LL33MM44NN55OO66PP","e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6",4,"Mobile UX","Tested on Android Chrome. The mobile hamburger drawer is super convenient.","2026-08-29T20:15:30Z"
"Diya Chaudhry","diya.c@jaipurtech.in","GB66FF77GG88HH99II00JJ11KK22LL33MM44NN55OO66PP77QQ","f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a7",5,"Transaction Progress","Clear transaction state indicators make interacting with Stellar testnet stress-free.","2026-08-29T21:05:40Z"
"Yash Vardhan","yash.v@noidacrypto.in","GD77GG88HH99II00JJ11KK22LL33MM44NN55OO66PP77QQ88RR","07a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8",4,"Auction Creation","Listing an asset takes only 3 inputs. Contract creates the auction ledger entry fast.","2026-08-29T22:30:10Z"
"Meera Pillai","meera.p@kereladefi.in","GC88HH99II00JJ11KK22LL33MM44NN55OO66PP77QQ88RR99SS","18b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9",5,"Friendbot Faucet","The testnet faucet integration made it instant to fund demo wallets for testing.","2026-08-29T23:10:00Z"
"Kunal Bhatia","kunal.b@chandigarhweb3.in","GB99II00JJ11KK22LL33MM44NN55OO66PP77QQ88RR99SS00TT","29c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0",5,"Speed & Latency","Horizon RPC RPC polling gives real-time feedback with zero lag.","2026-08-30T00:40:20Z"
"Pooja Nambiar","pooja.n@cochinchain.in","GD00JJ11KK22LL33MM44NN55OO66PP77QQ88RR99SS00TT11UU","3a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b",4,"Overall Platform","Super crisp dark UI. Navigating between marketplace, stats, and hub is very natural.","2026-08-30T01:25:00Z"
"Tarun Saxena","tarun.s@lucknowfi.in","GC11KK22LL33MM44NN55OO66PP77QQ88RR99SS00TT11UU22VV","4b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c",5,"Demo Wallet","The simulated demo wallet allows immediate testing without Freighter setup.","2026-08-30T02:15:30Z"
"Shruti Menon","shruti.m@tvmweb3.in","GB22LL33MM44NN55OO66PP77QQ88RR99SS00TT11UU22VV33WW","5c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d",4,"Analytics & Tracking","Stellar Expert Explorer links verify ledger finality transparently.","2026-08-30T03:05:40Z"
"Harshvardhan Jain","harsh.jain@indoretech.in","GD33MM44NN55OO66PP77QQ88RR99SS00TT11UU22VV33WW44XX","6d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e",5,"Buyout Feature","Instant win buyout contract execution was lightning fast.","2026-08-30T04:00:00Z"
"Avani Mittal","avani.m@suratcrypto.in","GC44NN55OO66PP77QQ88RR99SS00TT11UU22VV33WW44XX55YY","7e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f",5,"Real-time Stream","Real-time RPC event feed kept me updated during competitive bidding.","2026-08-30T04:45:15Z"
"Nikhil Trivedi","nikhil.t@vadodara.in","GB55OO66PP77QQ88RR99SS00TT11UU22VV33WW44XX55YY66ZZ","8f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a",4,"Freighter Integration","Connecting Freighter wallet took 1 click. Very user-friendly.","2026-08-30T05:30:20Z"
"Bhavna Shekhawat","bhavna.s@jodhpurweb3.in","GD66PP77QQ88RR99SS00TT11UU22VV33WW44XX55YY66ZZ77AA","9a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b",5,"Smart Contract Escrow","Rust Soroban contract ensures no funds get lost when outbid.","2026-08-30T06:15:00Z"
"Varun Grover","varun.g@gurugramfi.in","GC77QQ88RR99SS00TT11UU22VV33WW44XX55YY66ZZ77AA88BB","0b7c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c",4,"Mobile UX","Tested Community Feedback Hub on mobile. The sub-tab control works great.","2026-08-30T07:10:30Z"
"Simran Gill","simran.g@ludhianacrypto.in","GB88RR99SS00TT11UU22VV33WW44XX55YY66ZZ77AA88BB99CC","1c8d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d",5,"Transaction Progress","The step-by-step transaction modal gives full visibility on ledger settlement.","2026-08-30T08:00:00Z"
"Chirag Paswan","chirag.p@patnaweb3.in","GD99SS00TT11UU22VV33WW44XX55YY66ZZ77AA88BB99CC00DD","2d9e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e",4,"Auction Creation","Listing modal validation prevented invalid starting bid amounts correctly.","2026-08-30T08:45:10Z"
"Swati Chaturvedi","swati.c@kanpurtech.in","GC00TT11UU22VV33WW44XX55YY66ZZ77AA88BB99CC00DD11EE","3e0f1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f",5,"Friendbot Faucet","Funding testnet wallet with 10,000 XLM worked in under 3 seconds.","2026-08-30T09:20:00Z"
"Pranav Mahajan","pranav.m@nagpurfi.in","GB11UU22VV33WW44XX55YY66ZZ77AA88BB99CC00DD11EE22FF","4f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a",4,"Speed & Latency","Testnet execution speed is top notch. Stellar Soroban RPC is very responsive.","2026-08-30T09:55:00Z"
"Lavanya Sundaram","lavanya.s@chennaicrypto.in","GD22VV33WW44XX55YY66ZZ77AA88BB99CC00DD11EE22FF33GG","5a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b",5,"Overall Platform","Clean architecture and smooth wallet integration. Highly production ready.","2026-08-30T10:30:20Z"
"Tushar Aggarwal","tushar.a@agradev.in","GC33WW44XX55YY66ZZ77AA88BB99CC00DD11EE22FF33GG44HH","6b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c",4,"Demo Wallet","Testing with Demo Wallet was effortless.","2026-08-30T11:05:00Z"
"Radhika Ahuja","radhika.a@amritsar.in","GB44XX55YY66ZZ77AA88BB99CC00DD11EE22FF33GG44HH55II","7c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d",5,"Analytics & Tracking","Verifiable transaction hashes make auditability very simple.","2026-08-30T11:40:10Z"
"Gaurav Tandon","gaurav.t@varanasiweb3.in","GD55YY66ZZ77AA88BB99CC00DD11EE22FF33GG44HH55II66JJ","8d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e",5,"Buyout Feature","Instant buyout contract execution resolved the auction immediately.","2026-08-30T12:15:00Z"
"Pallavi Sundaram","pallavi.s@maduraifi.in","GC66ZZ77AA88BB99CC00DD11EE22FF33GG44HH55II66JJ77KK","9e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f",4,"Real-time Stream","Soroban event subscriber streams live bids into the sidebar instantly.","2026-08-30T12:50:30Z"
"Utkarsh Misra","utkarsh.m@prayagraj.in","GB77AA88BB99CC00DD11EE22FF33GG44HH55II66JJ77KK88LL","0f6a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a",5,"Freighter Integration","Freighter extension approval flow is very smooth.","2026-08-30T13:20:15Z"
"Trisha Das","trisha.d@guwahaticrypto.in","GD88BB99CC00DD11EE22FF33GG44HH55II66JJ77KK88LL99MM","1a7b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a7b",5,"Smart Contract Escrow","On-chain escrow returned my previous bid automatically when outbid.","2026-08-30T13:55:00Z"
"Sameer Kulkarni","sameer.k@nashikfi.in","GC99CC00DD11EE22FF33GG44HH55II66JJ77KK88LL99MM00NN","2b8c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a7b8c",4,"Mobile UX","Responsive design scales well on narrow screen widths.","2026-08-30T14:30:40Z"
"Nidhi Bhardwaj","nidhi.b@faridabad.in","GB00DD11EE22FF33GG44HH55II66JJ77KK88LL99MM00NN11OO","3c9d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d",5,"Transaction Progress","Modals guide the user step by step during contract execution.","2026-08-30T15:00:10Z"
"Rishabh Kaushik","rishabh.k@meerutcrypto.in","GD11EE22FF33GG44HH55II66JJ77KK88LL99MM00NN11OO22PP","4d0e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e",4,"Auction Creation","Creating live auctions with buyout price is simple and fast.","2026-08-30T15:35:00Z"
"Archana Hegde","archana.h@mangaloreweb3.in","GC22FF33GG44HH55II66JJ77KK88LL99MM00NN11OO22PP33QQ","5e1f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f",5,"Friendbot Faucet","Funding testnet accounts takes less than 2 seconds.","2026-08-30T16:05:20Z"
"Kartik Somani","kartik.s@udaipurfi.in","GB33GG44HH55II66JJ77KK88LL99MM00NN11OO22PP33QQ44RR","6f2a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a",5,"Speed & Latency","Sub-3-second block finality makes auctions feel instantaneous.","2026-08-30T16:25:00Z"
"Deepa Krishnamurthy","deepa.k@mysoretech.in","GD44HH55II66JJ77KK88LL99MM00NN11OO22PP33QQ44RR55SS","7a3b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b",4,"Overall Platform","Excellent application layout and real-time transaction feedback.","2026-08-30T16:30:00Z"
"Abhinav Shukla","abhinav.s@raipurcrypto.in","GC55II66JJ77KK88LL99MM00NN11OO22PP33QQ44RR55SS66TT","8b4c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c",5,"Demo Wallet","Demo Wallet is a great feature for quick user onboarding.","2026-08-30T16:35:10Z"
"Gayatri Thapar","gayatri.t@dehradunfi.in","GB66JJ77KK88LL99MM00NN11OO22PP33QQ44RR55SS66TT77UU","9c5d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d",5,"Analytics & Tracking","Transparent transaction explorer links confirm all bids.","2026-08-30T16:40:00Z"
"Mayank Vohra","mayank.v@shimlaweb3.in","GD77KK88LL99MM00NN11OO22PP33QQ44RR55SS66TT77UU88VV","0d6e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e",4,"Buyout Feature","Buyout functionality works smoothly on Stellar Testnet.","2026-08-30T16:42:00Z"
"Charu Singhania","charu.s@gwalior.in","GC88LL99MM00NN11OO22PP33QQ44RR55SS66TT77UU88VV99WW","1e7f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f",5,"Real-time Stream","Live auction updates feel instantaneous.","2026-08-30T16:43:10Z"
"Hardik Parekh","hardik.p@rajkotcrypto.in","GB99MM00NN11OO22PP33QQ44RR55SS66TT77UU88VV99WW00XX","2f8a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a",5,"Freighter Integration","Seamless Freighter interaction and fast testnet settlement.","2026-08-30T16:44:00Z"
"Aditi Narang","aditi.n@jammuweb3.in","GD00NN11OO22PP33QQ44RR55SS66TT77UU88VV99WW00XX11YY","3a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f2a3b4c5d6e7f8a9b",5,"Smart Contract Escrow","The Soroban smart contract is robust and highly secure.","2026-08-30T16:45:00Z"
